row_id,doc_idx,doc_id,char_index,char,left_context,right_context,window_text,prev_char,next_char,prev_token,next_token,rule_guess,gold_label,annotator_note,dot_idx_in_doc
d3_p826,3,3,826,.,ün sözlərdən fərqli olduğuna inanılır. M, S. Ordubadi adına kitabxanada rəqəmsal ,ün sözlərdən fərqli olduğuna inanılır. M. S. Ordubadi adına kitabxanada rəqəmsal ,M, ,M,S,0,0,,7
d3_p829,3,3,829,.,sözlərdən fərqli olduğuna inanılır. M. S, Ordubadi adına kitabxanada rəqəmsal və ,sözlərdən fərqli olduğuna inanılır. M. S. Ordubadi adına kitabxanada rəqəmsal və ,S, ,S,Ordubadi,0,0,,8
d3_p899,3,3,899,.,əqəmsal və elektron sistem tətbiq olunur, Quranda Cəbrayıl və Mikayıl kimi mələk ,əqəmsal və elektron sistem tətbiq olunur. Quranda Cəbrayıl və Mikayıl kimi mələk ,r, ,olunur,Quranda,1,1,,9
d3_p1017,3,3,1017,.,u kimi El (və ya İl) ilə əlaqələndirilir, Telefonun ekranı 7.0 düymdür. S. Rəhman,u kimi El (və ya İl) ilə əlaqələndirilir. Telefonun ekranı 7.0 düymdür. S. Rəhman,r, ,əlaqələndirilir,Telefonun,1,1,,10
d3_p1037,3,3,1037,., ilə əlaqələndirilir. Telefonun ekranı 7,0 düymdür. S. Rəhman adına kitabxanada o, ilə əlaqələndirilir. Telefonun ekranı 7.0 düymdür. S. Rəhman adına kitabxanada o,7,0,7,0,0,0,,11
d3_p1047,3,3,1047,.,ləndirilir. Telefonun ekranı 7.0 düymdür, S. Rəhman adına kitabxanada oxucuların ,ləndirilir. Telefonun ekranı 7.0 düymdür. S. Rəhman adına kitabxanada oxucuların ,r, ,düymdür,S,1,1,,12
d3_p1050,3,3,1050,.,dirilir. Telefonun ekranı 7.0 düymdür. S, Rəhman adına kitabxanada oxucuların say,dirilir. Telefonun ekranı 7.0 düymdür. S. Rəhman adına kitabxanada oxucuların say,S, ,S,Rəhman,0,0,,13
d3_p1112,3,3,1112,.,nada oxucuların sayı hər keçən gün artır,,nada oxucuların sayı hər keçən gün artır.,r,,artır,,1,1,,14
d4_p222,4,4,222,.,olmasını və xaric edilməsini tənzimləyir, Həbs edilməsi və sonrakı fəaliyyəti 200,olmasını və xaric edilməsini tənzimləyir. Həbs edilməsi və sonrakı fəaliyyəti 200,r, ,tənzimləyir,Həbs,1,1,,0
d4_p415,4,4,415,.,daşı Sima Didar ilə birlikdə həbs edilib, Fəlsəfə Postpozitivistlərin fəlsəfi bax,daşı Sima Didar ilə birlikdə həbs edilib. Fəlsəfə Postpozitivistlərin fəlsəfi bax,b, ,edilib,Fəlsəfə,1,1,,1
d4_p566,4,4,566,.,ağlı bir sıra mühüm mövqeləri əhatə edir, İclas saat 10.30-da başlayacaq. A. Bakı,ağlı bir sıra mühüm mövqeləri əhatə edir. İclas saat 10.30-da başlayacaq. A. Bakı,r, ,edir,İclas,1,1,,2
d4_p581,4,4,581,.,ühüm mövqeləri əhatə edir. İclas saat 10,30-da başlayacaq. A. Bakıxanov adına muz,ühüm mövqeləri əhatə edir. İclas saat 10.30-da başlayacaq. A. Bakıxanov adına muz,0,3,10,30-da,0,0,,3
d4_p598,4,4,598,.,atə edir. İclas saat 10.30-da başlayacaq, A. Bakıxanov adına muzeydə qədim ekspon,atə edir. İclas saat 10.30-da başlayacaq. A. Bakıxanov adına muzeydə qədim ekspon,q, ,başlayacaq,A,1,1,,4
d4_p601,4,4,601,., edir. İclas saat 10.30-da başlayacaq. A, Bakıxanov adına muzeydə qədim eksponatl, edir. İclas saat 10.30-da başlayacaq. A. Bakıxanov adına muzeydə qədim eksponatl,A, ,A,Bakıxanov,0,0,,5
d4_p659,4,4,659,.,muzeydə qədim eksponatlar nümayiş olunur, Şiə olan Xanlılar farscanın təsirinə mə,muzeydə qədim eksponatlar nümayiş olunur. Şiə olan Xanlılar farscanın təsirinə mə,r, ,olunur,Şiə,1,1,,6
d4_p736,4,4,736,.,ə məruz qalmış şəkildə türkcə danışırlar," Bu zaman Yaponiya, xüsusilə daha inkişa","ə məruz qalmış şəkildə türkcə danışırlar. Bu zaman Yaponiya, xüsusilə daha inkişa",r, ,danışırlar,Bu,1,1,,7
d4_p935,4,4,935,.,dun yarımadasına iddiasından imtina etdi," Sənədin 8. maddəsi imzalandı. O, 15.08.","dun yarımadasına iddiasından imtina etdi. Sənədin 8. maddəsi imzalandı. O, 15.08.",i, ,etdi,Sənədin,1,1,,8
d4_p946,4,4,946,.,asına iddiasından imtina etdi. Sənədin 8," maddəsi imzalandı. O, 15.08.2024 tarixi","asına iddiasından imtina etdi. Sənədin 8. maddəsi imzalandı. O, 15.08.2024 tarixi",8, ,8,maddəsi,0,0,,9
d4_p965,4,4,965,.,mtina etdi. Sənədin 8. maddəsi imzalandı," O, 15.08.2024 tarixində qayıdacaq. Otağ","mtina etdi. Sənədin 8. maddəsi imzalandı. O, 15.08.2024 tarixində qayıdacaq. Otağ",ı, ,imzalandı,O,1,1,,10
d4_p972,4,4,972,.,"tdi. Sənədin 8. maddəsi imzalandı. O, 15",08.2024 tarixində qayıdacaq. Otağın hünd,"tdi. Sənədin 8. maddəsi imzalandı. O, 15.08.2024 tarixində qayıdacaq. Otağın hünd",5,0,15,08,0,0,,11
d4_p975,4,4,975,.,". Sənədin 8. maddəsi imzalandı. O, 15.08",2024 tarixində qayıdacaq. Otağın hündürl,". Sənədin 8. maddəsi imzalandı. O, 15.08.2024 tarixində qayıdacaq. Otağın hündürl",8,2,08,2024,0,0,,12
d4_p1000,4,4,1000,.,"landı. O, 15.08.2024 tarixində qayıdacaq", Otağın hündürlüyü 3.8 metrdir.,"landı. O, 15.08.2024 tarixində qayıdacaq. Otağın hündürlüyü 3.8 metrdir.",q, ,qayıdacaq,Otağın,1,1,,13
d4_p1021,4,4,1021,.,tarixində qayıdacaq. Otağın hündürlüyü 3,8 metrdir.,tarixində qayıdacaq. Otağın hündürlüyü 3.8 metrdir.,3,8,3,8,0,0,,14
d4_p1031,4,4,1031,.,qayıdacaq. Otağın hündürlüyü 3.8 metrdir,,qayıdacaq. Otağın hündürlüyü 3.8 metrdir.,r,,metrdir,,1,1,,15
d5_p119,5,5,119,.,liya A Seriyası komandaları dəvət olunur, Məqalənin 5. səhifəsində xülasə hissəsi,liya A Seriyası komandaları dəvət olunur. Məqalənin 5. səhifəsində xülasə hissəsi,r, ,olunur,Məqalənin,1,1,,0
d5_p132,5,5,132,.,sı komandaları dəvət olunur. Məqalənin 5, səhifəsində xülasə hissəsi yer alıb. Da,sı komandaları dəvət olunur. Məqalənin 5. səhifəsində xülasə hissəsi yer alıb. Da,5, ,5,səhifəsində,0,0,,1
d5_p169,5,5,169,.,n 5. səhifəsində xülasə hissəsi yer alıb, Dadaş Rzayev 27 may 2024-cü ildə Bakı ş,n 5. səhifəsində xülasə hissəsi yer alıb. Dadaş Rzayev 27 may 2024-cü ildə Bakı ş,b, ,alıb,Dadaş,1,1,,2
d5_p229,5,5,229,.,y 2024-cü ildə Bakı şəhərində vəfat edib, Əhali 2007-ci il məlumatına görə adada ,y 2024-cü ildə Bakı şəhərində vəfat edib. Əhali 2007-ci il məlumatına görə adada ,b, ,edib,Əhali,1,1,,3
d5_p284,5,5,284,., il məlumatına görə adada yaşayış yoxdur, Onun repertuarında Albaniyanın müxtəlif, il məlumatına görə adada yaşayış yoxdur. Onun repertuarında Albaniyanın müxtəlif,r, ,yoxdur,Onun,1,1,,4
d5_p364,5,5,364,.,f regionlarına xas musiqilər yer tuturdu," Çiçəkləri tək-tək, uzun çiçək saplağınd","f regionlarına xas musiqilər yer tuturdu. Çiçəkləri tək-tək, uzun çiçək saplağınd",u, ,tuturdu,Çiçəkləri,1,1,,5
d5_p441,5,5,441,.,"ğında yerləşir ağ, çəhrayı, qırmızı olur", A. Bakıxanov adına parkda skamyalar təm,"ğında yerləşir ağ, çəhrayı, qırmızı olur. A. Bakıxanov adına parkda skamyalar təm",r, ,olur,A,1,1,,6
d5_p444,5,5,444,.,"da yerləşir ağ, çəhrayı, qırmızı olur. A", Bakıxanov adına parkda skamyalar təmir ,"da yerləşir ağ, çəhrayı, qırmızı olur. A. Bakıxanov adına parkda skamyalar təmir ",A, ,A,Bakıxanov,0,0,,7
d5_p504,5,5,504,.,rkda skamyalar təmir edilib və rənglənib, S. Vurğun adına parkda çoxlu yeni çiçək,rkda skamyalar təmir edilib və rənglənib. S. Vurğun adına parkda çoxlu yeni çiçək,b, ,rənglənib,S,1,1,,8
d5_p507,5,5,507,.,a skamyalar təmir edilib və rənglənib. S, Vurğun adına parkda çoxlu yeni çiçəklər,a skamyalar təmir edilib və rənglənib. S. Vurğun adına parkda çoxlu yeni çiçəklər,S, ,S,Vurğun,0,0,,9
d5_p555,5,5,555,., adına parkda çoxlu yeni çiçəklər əkilib, Gümüş 2.2 faiz ucuzlaşıb. Benzin 1.30 A, adına parkda çoxlu yeni çiçəklər əkilib. Gümüş 2.2 faiz ucuzlaşıb. Benzin 1.30 A,b, ,əkilib,Gümüş,1,1,,10
d5_p564,5,5,564,.,rkda çoxlu yeni çiçəklər əkilib. Gümüş 2,2 faiz ucuzlaşıb. Benzin 1.30 AZN-dir.,rkda çoxlu yeni çiçəklər əkilib. Gümüş 2.2 faiz ucuzlaşıb. Benzin 1.30 AZN-dir.,2,2,2,2,0,0,,11
d5_p581,5,5,581,.,içəklər əkilib. Gümüş 2.2 faiz ucuzlaşıb, Benzin 1.30 AZN-dir.,içəklər əkilib. Gümüş 2.2 faiz ucuzlaşıb. Benzin 1.30 AZN-dir.,b, ,ucuzlaşıb,Benzin,1,1,,12
d5_p591,5,5,591,.,ilib. Gümüş 2.2 faiz ucuzlaşıb. Benzin 1,30 AZN-dir.,ilib. Gümüş 2.2 faiz ucuzlaşıb. Benzin 1.30 AZN-dir.,1,3,1,30,0,0,,13
d5_p602,5,5,602,., 2.2 faiz ucuzlaşıb. Benzin 1.30 AZN-dir,, 2.2 faiz ucuzlaşıb. Benzin 1.30 AZN-dir.,r,,AZN-dir,,1,1,,14
d6_p62,6,6,62,.,ovşanların sayı əhalinin sayından çoxdur, Səhnə fəaliyyətinə Qara-Yaqubov 1919-cu,ovşanların sayı əhalinin sayından çoxdur. Səhnə fəaliyyətinə Qara-Yaqubov 1919-cu,r, ,çoxdur,Səhnə,1,1,,0
d6_p220,6,6,220,.,Qırmızı Ordu hissələrində çıxış etmişdir, Borcalı mahalında da bu adda kənd mövcu,Qırmızı Ordu hissələrində çıxış etmişdir. Borcalı mahalında da bu adda kənd mövcu,r, ,etmişdir,Borcalı,1,1,,1
d6_p340,6,6,340,.,i Kənd Gəncə-Qazax düzənliyində yerləşir, Onun ən azı Sobibor və Maydanek ölüm dü,i Kənd Gəncə-Qazax düzənliyində yerləşir. Onun ən azı Sobibor və Maydanek ölüm dü,r, ,yerləşir,Onun,1,1,,2
d6_p502,6,6,502,.,xidmət etdiyi sübut edilmiş hesab olundu," Cons ""Muslimgauze"" adı altında çıxan on","xidmət etdiyi sübut edilmiş hesab olundu. Cons ""Muslimgauze"" adı altında çıxan on",u, ,olundu,Cons,1,1,,3
d6_p641,6,6,641,.,ç vaxt meynstrim uğur qazana bilməmişdir," Onun musiqisi bir tənqidçi tərəfindən ""","ç vaxt meynstrim uğur qazana bilməmişdir. Onun musiqisi bir tənqidçi tərəfindən """,r, ,bilməmişdir,Onun,1,1,,4
d6_p779,6,6,779,.,"usiqilərdən biri"" kimi təsvir edilmişdir", Zərənc və çəvrəsində Sasani hökmdarları,"usiqilərdən biri"" kimi təsvir edilmişdir. Zərənc və çəvrəsində Sasani hökmdarları",r, ,edilmişdir,Zərənc,1,1,,5
d6_p899,6,6,899,.,-531) dönəmlərinə aid pullar tapılmışdır, Dovşanlar adası 200px|left Hal-hazırda ,-531) dönəmlərinə aid pullar tapılmışdır. Dovşanlar adası 200px|left Hal-hazırda ,r, ,tapılmışdır,Dovşanlar,1,1,,6
d6_p974,6,6,974,.,zırda ada vəhşi dovşanları ilə məşhurdur, Ada ölkəsi 1979-cu ildə müstəqillik qaz,zırda ada vəhşi dovşanları ilə məşhurdur. Ada ölkəsi 1979-cu ildə müstəqillik qaz,r, ,məşhurdur,Ada,1,1,,7
d6_p1064,6,6,1064,.,Kiribati ölkənin adı olaraq qəbul edildi, Sasani hökmdarı II. Xosravi təqlid edən,Kiribati ölkənin adı olaraq qəbul edildi. Sasani hökmdarı II. Xosravi təqlid edən,i, ,edildi,Sasani,1,1,,8
d6_p1084,6,6,1084,., olaraq qəbul edildi. Sasani hökmdarı II," Xosravi təqlid edən büst, Ay-ulduz, Bəs"," olaraq qəbul edildi. Sasani hökmdarı II. Xosravi təqlid edən büst, Ay-ulduz, Bəs",I, ,II,Xosravi,0,0,,9
d6_p1148,6,6,1148,.,"st, Ay-ulduz, Bəsmələ və Zərdüşti atəşi ",,"st, Ay-ulduz, Bəsmələ və Zərdüşti atəşi .", ,,atəşi,,1,1,,10
d7_p1,7,7,1,.,S, Vurğun adına parkda uşaqlar dincəlir. İ,S. Vurğun adına parkda uşaqlar dincəlir. İ,S, ,S,Vurğun,0,0,,0
d7_p39,7,7,39,.,S. Vurğun adına parkda uşaqlar dincəlir, İlahiyyatçılara görə Allahın sifətləri ,S. Vurğun adına parkda uşaqlar dincəlir. İlahiyyatçılara görə Allahın sifətləri ,r, ,dincəlir,İlahiyyatçılara,1,1,,1
d7_p199,7,7,199,.,soflarının təyin etdiyi sifətlərə aiddir," Apertur böyük olduqca, müstəvidə təsvir","soflarının təyin etdiyi sifətlərə aiddir. Apertur böyük olduqca, müstəvidə təsvir",r, ,aiddir,Apertur,1,1,,2
d7_p483,7,7,483,.,yəti (A ilə mütənasibdir) də yüksək olur, M. S. Ordubadi adına kitabxanada yeni b,yəti (A ilə mütənasibdir) də yüksək olur. M. S. Ordubadi adına kitabxanada yeni b,r, ,olur,M,1,1,,3
d7_p486,7,7,486,.,i (A ilə mütənasibdir) də yüksək olur. M, S. Ordubadi adına kitabxanada yeni bir ,i (A ilə mütənasibdir) də yüksək olur. M. S. Ordubadi adına kitabxanada yeni bir ,M, ,M,S,0,0,,4
d7_p489,7,7,489,.,A ilə mütənasibdir) də yüksək olur. M. S, Ordubadi adına kitabxanada yeni bir şöb,A ilə mütənasibdir) də yüksək olur. M. S. Ordubadi adına kitabxanada yeni bir şöb,S, ,S,Ordubadi,0,0,,5
d7_p550,7,7,550,.,bxanada yeni bir şöbə fəaliyyətə başladı, Bişmiş ciyəri süzün və blender və ya ət,bxanada yeni bir şöbə fəaliyyətə başladı. Bişmiş ciyəri süzün və blender və ya ət,ı, ,başladı,Bişmiş,1,1,,6
d7_p634,7,7,634,.,şınından püre halına gələnə kimi keçirin, XX əsrin ortalarında Henri Field onları,şınından püre halına gələnə kimi keçirin. XX əsrin ortalarında Henri Field onları,n, ,keçirin,XX,1,1,,7
